T_Air,Q_Hou,PPV,PEL,QTWW,Tp,Tmin,f
5.861992374347002,3082.708546685615,0.0,1.4380566394860783,0.0,0.0,0.0,0.0
6.037351120588151,3068.8617805086583,0.0,1.8098425141844223,0.0,0.0,0.0,0.0
6.212709866829301,3055.0150143317014,0.0,2.181628388882767,0.0,0.0,0.0,0.0
6.212709866829301,2909.238855895202,0.0,1.7259030720963695,0.0,0.0,0.0,0.0
6.212709866829301,2763.4626974587027,0.0,1.2701777553099722,0.0,0.0,0.0,0.0
6.212709866829301,2617.6865390222038,0.0,0.8144524385235752,0.0,0.0,0.0,0.0
6.212709866829301,2471.9103805857044,0.0,0.35872712173717786,0.105,25.0,25.0,0.2
6.237761116292322,2418.5429494737873,77.22961827949335,0.4941641827686773,0.105,25.0,25.0,0.2
6.262812365755344,2365.1755183618707,154.4592365589867,0.6296012438001768,0.0,0.0,0.0,0.0
6.287863615218365,2311.8080872499536,231.68885483848004,0.7650383048316762,0.0,0.0,0.0,0.0
6.312914864681386,2258.4406561380365,308.9184731179734,0.9004753658631756,0.0,0.0,0.0,0.0
6.488273610922536,2428.2760647487653,318.4206634942274,0.8744898145111984,0.0,0.0,0.0,0.0
6.663632357163685,2598.111473359494,327.9228538704814,0.8485042631592215,0.0,0.0,0.0,0.0
6.838991103404835,2767.946881970223,337.4250442467354,0.8225187118072443,0.0,0.0,0.0,0.0
7.014349849645985,2937.7822905809517,346.92723462298943,0.7965331604552672,0.0,0.0,0.0,0.0
7.214759845350156,2883.3817665077354,480.9595665008345,0.9916254275993239,1.4,40.0,40.0,2.67
7.415169841054327,2828.981242434519,614.9918983786795,1.1867176947433804,0.105,25.0,25.0,0.2
7.6155798367584975,2774.580718361303,749.0242302565246,1.381809961887437,0.0,0.0,0.0,0.0
7.815989832462669,2720.1801942880866,883.0565621343696,1.5769022290314938,0.0,0.0,0.0,0.0
8.291963572260075,2581.5520326674086,1002.3275354443067,1.303665030602357,0.105,25.0,25.0,0.2
8.76793731205748,2442.9238710467307,1121.598508754244,1.03042783217322,0.105,25.0,25.0,0.2
9.243911051854887,2304.295709426053,1240.869482064181,0.7571906337440832,0.0,0.0,0.0,0.0
9.719884791652293,2165.667547805375,1360.1404553741181,0.48395343531494633,0.0,0.0,0.0,0.0
9.820089789504378,2102.1109904721375,1224.9685940650959,0.41337075775766635,0.105,25.0,25.0,0.2
9.920294787356465,2038.5544331389,1089.7967327560734,0.3427880802003864,0.0,0.0,0.0,0.0
10.02049978520855,1974.997875805663,954.6248714470512,0.27220540264310644,0.0,0.0,0.0,0.0
10.120704783060635,1911.4413184724256,819.4530101380288,0.20162272508582646,0.0,0.0,0.0,0.0
10.120704783060635,1913.2265064947426,733.707306980236,0.2082562904325034,0.0,0.0,0.0,0.0
10.120704783060635,1915.0116945170596,647.9616038224433,0.21488985577918035,0.0,0.0,0.0,0.0
10.120704783060635,1916.7968825393766,562.2159006646505,0.2215234211258573,0.0,0.0,0.0,0.0
10.120704783060635,1918.5820705616936,476.4701975068577,0.22815698647253424,0.0,0.0,0.0,0.0
9.945346036819485,1964.103325806571,373.847261473021,0.31476978373613196,0.0,0.0,0.0,0.0
9.769987290578335,2009.6245810514488,271.22432543918427,0.4013825809997297,0.0,0.0,0.0,0.0
9.594628544337187,2055.1458362963263,168.60138940534756,0.4879953782633274,0.105,25.0,25.0,0.2
9.419269798096037,2100.6670915412037,65.97845337151085,0.5746081755269251,0.0,0.0,0.0,0.0
9.26896230131791,2152.939019046,49.48384002863314,0.5808299357295112,0.105,40.0,40.0,0.13
9.11865480453978,2205.2109465507956,32.989226685755426,0.5870516959320973,0.0,0.0,0.0,0.0
8.968347307761652,2257.4828740555913,16.494613342877713,0.5932734561346834,0.0,0.0,0.0,0.0
8.818039810983525,2309.7548015603875,0.0,0.5994952163372695,0.0,0.0,0.0,0.0
8.592578565816332,2356.0262559806492,0.0,0.5446052986644385,0.0,0.0,0.0,0.0
8.36711732064914,2402.2977104009115,0.0,0.48971538099160755,0.105,10.0,25.0,0.2
8.141656075481947,2448.569164821173,0.0,0.4348254633187766,0.0,0.0,0.0,0.0
7.916194830314755,2494.840619241435,0.0,0.37993554564594556,0.0,0.0,0.0,0.0
7.7157848346105835,2414.8714789013784,0.0,0.6389684466652928,0.0,0.0,0.0,0.0
7.515374838906412,2334.902338561322,0.0,0.8980013476846401,0.105,25.0,25.0,0.2
7.314964843202241,2254.933198221265,0.0,1.1570342487039875,0.105,25.0,25.0,0.2
7.11455484749807,2174.964057881208,0.0,1.4160671497233348,0.105,25.0,25.0,0.2
7.089503598035049,2156.9858727480896,0.0,1.3867463526196155,3.605,40.0,10.0,6.87
7.064452348572027,2139.0076876149715,0.0,1.3574255555158963,0.0,0.0,0.0,0.0
7.039401099109006,2121.0295024818533,0.0,1.328104758412177,0.315,55.0,10.0,3.0
7.014349849645985,2103.0513173487348,0.0,1.2987839613084577,0.105,25.0,25.0,0.2
7.039401099109006,2317.5814349172815,0.0,1.1192100016725581,0.0,0.0,0.0,0.0
7.064452348572027,2532.111552485828,0.0,0.9396360420366585,0.0,0.0,0.0,0.0
7.089503598035049,2746.6416700543746,0.0,0.7600620824007589,0.0,0.0,0.0,0.0
7.11455484749807,2961.1717876229213,0.0,0.5804881227648593,0.0,0.0,0.0,0.0
7.28991359373922,3021.2411146008244,0.0,0.5131587527888358,0.0,0.0,0.0,0.0
7.46527233998037,3081.3104415787275,0.0,0.44582938281281237,0.105,25.0,25.0,0.2
7.640631086221519,3141.379768556631,0.0,0.37850001283678886,0.105,40.0,40.0,0.13
7.815989832462669,3201.449095534534,0.0,0.3111706428607654,0.105,25.0,25.0,0.2
7.790938582999647,3209.284652859235,0.0,0.29890859682044413,0.0,0.0,0.0,0.0
7.765887333536626,3217.1202101839353,0.0,0.2866465507801228,0.105,25.0,25.0,0.2
7.740836084073605,3224.955767508636,0.0,0.2743845047398015,0.0,0.0,0.0,0.0
7.7157848346105835,3232.791324833337,0.0,0.26212245869948025,0.105,25.0,25.0,0.2
7.6155798367584975,3221.4143107682785,0.0,0.2758709770741422,0.0,0.0,0.0,0.0
7.515374838906412,3210.03729670322,0.0,0.28961949544880417,0.0,0.0,0.0,0.0
7.415169841054327,3198.6602826381613,0.0,0.30336801382346607,0.0,0.0,0.0,0.0
7.314964843202241,3187.2832685731028,0.0,0.317116532198128,0.0,0.0,0.0,0.0
6.588478608774621,3247.185596615818,0.0,0.2552111770951411,0.0,0.0,0.0,0.0
5.861992374347002,3307.0879246585337,0.0,0.19330582199215407,3.605,40.0,10.0,6.87
5.135506139919382,3366.9902527012496,0.0,0.1314004668891671,0.105,40.0,10.0,0.2
4.409019905491762,3426.892580743965,0.0,0.06949511178618012,0.0,0.0,0.0,0.0
4.459122404417805,3409.5059665842873,0.0,0.06960539765610946,0.0,0.0,0.0,0.0
4.509224903343847,3392.119352424609,0.0,0.06971568352603878,0.0,0.0,0.0,0.0
4.55932740226989,3374.7327382649314,0.0,0.06982596939596811,0.0,0.0,0.0,0.0
4.6094299011959325,3357.3461241052537,0.0,0.06993625526589745,0.0,0.0,0.0,0.0
4.634481150658954,3343.880258812265,0.0,0.06998222787914311,0.0,0.0,0.0,0.0
4.659532400121975,3330.414393519276,0.0,0.07002820049238878,0.0,0.0,0.0,0.0
4.684583649584997,3316.948528226287,0.0,0.07007417310563445,0.0,0.0,0.0,0.0
4.709634899048019,3303.4826629332983,0.0,0.07012014571888012,0.0,0.0,0.0,0.0
4.709634899048019,3292.7382541667675,0.0,0.08754487205856226,0.0,0.0,0.0,0.0
4.709634899048019,3281.9938454002363,0.0,0.10496959839824442,0.0,0.0,0.0,0.0
4.709634899048019,3271.249436633705,0.0,0.12239432473792658,0.0,0.0,0.0,0.0
4.709634899048019,3260.5050278671742,0.0,0.13981905107760872,0.0,0.0,0.0,0.0
4.784788647437082,3246.6201708598874,0.0,0.14681124045349322,0.0,0.0,0.0,0.0
4.859942395826147,3232.7353138526005,0.0,0.15380342982937772,0.0,0.0,0.0,0.0
4.935096144215211,3218.850456845314,0.0,0.1607956192052622,0.0,0.0,0.0,0.0
5.010249892604275,3204.965599838027,0.0,0.1677878085811467,0.0,0.0,0.0,0.0
5.185608638845425,3191.840945733477,0.0,0.14412135684364077,0.0,0.0,0.0,0.0
5.360967385086575,3178.7162916289267,0.0,0.12045490510613482,0.0,0.0,0.0,0.0
5.536326131327724,3165.5916375243764,0.0,0.0967884533686289,0.0,0.0,0.0,0.0
5.7116848775688736,3152.466983419826,0.0,0.07312200163112297,0.0,0.0,0.0,0.0
5.661582378642831,3141.950757324752,0.0,0.22846272374568966,0.0,0.0,0.0,0.0
5.6114798797167875,3131.4345312296778,0.0,0.3838034458602564,0.0,0.0,0.0,0.0
5.561377380790745,3120.9183051346035,0.0,0.539144167974823,0.0,0.0,0.0,0.0
5.511274881864702,3110.4020790395293,0.0,0.6944848900893897,0.0,0.0,0.0,0.0
5.686633628105852,3096.5553128625725,0.0,1.0662707647877339,0.735,55.0,10.0,0.93
5.861992374347002,3082.708546685615,0.0,1.4380566394860783,0.0,0.0,0.0,0.0
6.037351120588151,3068.8617805086583,0.0,1.8098425141844223,0.0,0.0,0.0,0.0
6.212709866829301,3055.0150143317014,0.0,2.181628388882767,0.0,0.0,0.0,0.0
6.212709866829301,2909.238855895202,0.0,1.7259030720963695,0.0,0.0,0.0,0.0
6.212709866829301,2763.4626974587027,0.0,1.2701777553099722,0.0,0.0,0.0,0.0
6.212709866829301,2617.6865390222038,0.0,0.8144524385235752,0.0,0.0,0.0,0.0
6.212709866829301,2471.9103805857044,0.0,0.35872712173717786,0.105,25.0,25.0,0.2
6.237761116292322,2418.5429494737873,77.22961827949335,0.4941641827686773,0.105,25.0,25.0,0.2
6.262812365755344,2365.1755183618707,154.4592365589867,0.6296012438001768,0.0,0.0,0.0,0.0
6.287863615218365,2311.8080872499536,231.68885483848004,0.7650383048316762,0.0,0.0,0.0,0.0
6.312914864681386,2258.4406561380365,308.9184731179734,0.9004753658631756,0.0,0.0,0.0,0.0
6.488273610922536,2428.2760647487653,318.4206634942274,0.8744898145111984,0.0,0.0,0.0,0.0
6.663632357163685,2598.111473359494,327.9228538704814,0.8485042631592215,0.0,0.0,0.0,0.0
6.838991103404835,2767.946881970223,337.4250442467354,0.8225187118072443,0.0,0.0,0.0,0.0
7.014349849645985,2937.7822905809517,346.92723462298943,0.7965331604552672,0.0,0.0,0.0,0.0
7.214759845350156,2883.3817665077354,480.9595665008345,0.9916254275993239,1.4,40.0,40.0,2.67
7.415169841054327,2828.981242434519,614.9918983786795,1.1867176947433804,0.105,25.0,25.0,0.2
7.6155798367584975,2774.580718361303,749.0242302565246,1.381809961887437,0.0,0.0,0.0,0.0
7.815989832462669,2720.1801942880866,883.0565621343696,1.5769022290314938,0.0,0.0,0.0,0.0
8.291963572260075,2581.5520326674086,1002.3275354443067,1.303665030602357,0.105,25.0,25.0,0.2
8.76793731205748,2442.9238710467307,1121.598508754244,1.03042783217322,0.105,25.0,25.0,0.2
9.243911051854887,2304.295709426053,1240.869482064181,0.7571906337440832,0.0,0.0,0.0,0.0
9.719884791652293,2165.667547805375,1360.1404553741181,0.48395343531494633,0.0,0.0,0.0,0.0
9.820089789504378,2102.1109904721375,1224.9685940650959,0.41337075775766635,0.105,25.0,25.0,0.2
9.920294787356465,2038.5544331389,1089.7967327560734,0.3427880802003864,0.0,0.0,0.0,0.0
10.02049978520855,1974.997875805663,954.6248714470512,0.27220540264310644,0.0,0.0,0.0,0.0
10.120704783060635,1911.4413184724256,819.4530101380288,0.20162272508582646,0.0,0.0,0.0,0.0
10.120704783060635,1913.2265064947426,733.707306980236,0.2082562904325034,0.0,0.0,0.0,0.0
10.120704783060635,1915.0116945170596,647.9616038224433,0.21488985577918035,0.0,0.0,0.0,0.0
10.120704783060635,1916.7968825393766,562.2159006646505,0.2215234211258573,0.0,0.0,0.0,0.0
10.120704783060635,1918.5820705616936,476.4701975068577,0.22815698647253424,0.0,0.0,0.0,0.0
9.945346036819485,1964.103325806571,373.847261473021,0.31476978373613196,0.0,0.0,0.0,0.0
9.769987290578335,2009.6245810514488,271.22432543918427,0.4013825809997297,0.0,0.0,0.0,0.0
9.594628544337187,2055.1458362963263,168.60138940534756,0.4879953782633274,0.105,25.0,25.0,0.2
9.419269798096037,2100.6670915412037,65.97845337151085,0.5746081755269251,0.0,0.0,0.0,0.0
9.26896230131791,2152.939019046,49.48384002863314,0.5808299357295112,0.105,40.0,40.0,0.13
9.11865480453978,2205.2109465507956,32.989226685755426,0.5870516959320973,0.0,0.0,0.0,0.0
8.968347307761652,2257.4828740555913,16.494613342877713,0.5932734561346834,0.0,0.0,0.0,0.0
8.818039810983525,2309.7548015603875,0.0,0.5994952163372695,0.0,0.0,0.0,0.0
8.592578565816332,2356.0262559806492,0.0,0.5446052986644385,0.0,0.0,0.0,0.0
8.36711732064914,2402.2977104009115,0.0,0.48971538099160755,0.105,10.0,25.0,0.2
8.141656075481947,2448.569164821173,0.0,0.4348254633187766,0.0,0.0,0.0,0.0
7.916194830314755,2494.840619241435,0.0,0.37993554564594556,0.0,0.0,0.0,0.0
7.7157848346105835,2414.8714789013784,0.0,0.6389684466652928,0.0,0.0,0.0,0.0
7.515374838906412,2334.902338561322,0.0,0.8980013476846401,0.105,25.0,25.0,0.2
7.314964843202241,2254.933198221265,0.0,1.1570342487039875,0.105,25.0,25.0,0.2
7.11455484749807,2174.964057881208,0.0,1.4160671497233348,0.105,25.0,25.0,0.2
7.089503598035049,2156.9858727480896,0.0,1.3867463526196155,3.605,40.0,10.0,6.87
7.064452348572027,2139.0076876149715,0.0,1.3574255555158963,0.0,0.0,0.0,0.0
7.039401099109006,2121.0295024818533,0.0,1.328104758412177,0.315,55.0,10.0,3.0
7.014349849645985,2103.0513173487348,0.0,1.2987839613084577,0.105,25.0,25.0,0.2
7.039401099109006,2317.5814349172815,0.0,1.1192100016725581,0.0,0.0,0.0,0.0
7.064452348572027,2532.111552485828,0.0,0.9396360420366585,0.0,0.0,0.0,0.0
7.089503598035049,2746.6416700543746,0.0,0.7600620824007589,0.0,0.0,0.0,0.0
7.11455484749807,2961.1717876229213,0.0,0.5804881227648593,0.0,0.0,0.0,0.0
7.28991359373922,3021.2411146008244,0.0,0.5131587527888358,0.0,0.0,0.0,0.0
7.46527233998037,3081.3104415787275,0.0,0.44582938281281237,0.105,25.0,25.0,0.2
7.640631086221519,3141.379768556631,0.0,0.37850001283678886,0.105,40.0,40.0,0.13
7.815989832462669,3201.449095534534,0.0,0.3111706428607654,0.105,25.0,25.0,0.2
7.790938582999647,3209.284652859235,0.0,0.29890859682044413,0.0,0.0,0.0,0.0
7.765887333536626,3217.1202101839353,0.0,0.2866465507801228,0.105,25.0,25.0,0.2
7.740836084073605,3224.955767508636,0.0,0.2743845047398015,0.0,0.0,0.0,0.0
7.7157848346105835,3232.791324833337,0.0,0.26212245869948025,0.105,25.0,25.0,0.2
7.6155798367584975,3221.4143107682785,0.0,0.2758709770741422,0.0,0.0,0.0,0.0
7.515374838906412,3210.03729670322,0.0,0.28961949544880417,0.0,0.0,0.0,0.0
7.415169841054327,3198.6602826381613,0.0,0.30336801382346607,0.0,0.0,0.0,0.0
7.314964843202241,3187.2832685731028,0.0,0.317116532198128,0.0,0.0,0.0,0.0
5.586428630253766,3473.5826534390126,0.0,0.2552810800229227,0.0,0.0,0.0,0.0
3.8578924173052918,3759.882038304923,0.0,0.19344562784771743,3.605,40.0,10.0,6.87
2.1293562043568173,4046.181423170833,0.0,0.13161017567251215,0.105,40.0,10.0,0.2
0.400819991408342,4332.480808036743,0.0,0.06977472349730683,0.0,0.0,0.0,0.0
0.4258712408713634,4308.137685961848,0.0,0.06983324340603364,0.0,0.0,0.0,0.0
0.45092249033438475,4283.794563886952,0.0,0.06989176331476044,0.0,0.0,0.0,0.0
0.4759737397974061,4259.451441812057,0.0,0.06995028322348723,0.0,0.0,0.0,0.0
0.5010249892604275,4235.108319737162,0.0,0.07000880313221404,0.0,0.0,0.0,0.0
0.4759737397974061,4220.407121481269,0.0,0.06970280525566203,0.0,0.0,0.0,0.0
0.45092249033438475,4205.705923225377,0.0,0.06939680737911003,0.0,0.0,0.0,0.0
0.4258712408713634,4191.004724969484,0.0,0.06909080950255801,0.0,0.0,0.0,0.0
0.400819991408342,4176.303526713592,0.0,0.068784811626006,0.0,0.0,0.0,0.0
0.3507174924822993,4168.169455196961,0.0,0.1026818266875925,0.0,0.0,0.0,0.0
0.30061499355625654,4160.035383680331,0.0,0.136578841749179,0.0,0.0,0.0,0.0
0.25051249463021374,4151.9013121637,0.0,0.1704758568107655,0.0,0.0,0.0,0.0
0.200409995704171,4143.767240647069,0.0,0.204372871872352,0.0,0.0,0.0,0.0
0.200409995704171,4139.614106059569,0.0,0.1859665852707706,0.0,0.0,0.0,0.0
0.200409995704171,4135.46097147207,0.0,0.1675602986691892,0.0,0.0,0.0,0.0
0.200409995704171,4131.307836884571,0.0,0.14915401206760778,0.0,0.0,0.0,0.0
0.200409995704171,4127.154702297071,0.0,0.13074772546602637,0.0,0.0,0.0,0.0
0.15030749677812827,4124.445279920748,0.0,0.115648590368565,0.0,0.0,0.0,0.0
0.1002049978520855,4121.735857544425,0.0,0.10054945527110362,0.0,0.0,0.0,0.0
0.05010249892604274,4119.026435168103,0.0,0.08545032017364225,0.0,0.0,0.0,0.0
0.0,4116.31701279178,0.0,0.07035118507618088,0.0,0.0,0.0,0.0
0.05010249892604275,4111.500281135835,0.0,0.34803494426481424,0.0,0.0,0.0,0.0
0.1002049978520855,4106.68354947989,0.0,0.6257187034534476,0.0,0.0,0.0,0.0
0.15030749677812827,4101.866817823944,0.0,0.9034024626420809,0.0,0.0,0.0,0.0
0.200409995704171,4097.050086167999,0.0,1.1810862218307143,0.0,0.0,0.0,0.0
0.22546124516719238,4087.31694665655,0.0,1.2274264895425013,0.0,0.0,0.0,0.0
0.25051249463021374,4077.5838071451008,0.0,1.2737667572542883,0.0,0.0,0.0,0.0
0.27556374409323514,4067.850667633652,0.0,1.3201070249660753,0.735,55.0,10.0,0.93
0.3006149935562565,4058.1175281222027,0.0,1.3664472926778624,0.105,25.0,25.0,0.2
0.3507174924822992,3997.029999516377,15.987950847821764,1.1089788842444386,0.105,10.0,25.0,0.2
0.400819991408342,3935.9424709105506,31.97590169564353,0.851510475811015,0.0,0.0,0.0,0.0
0.45092249033438475,3874.8549423047243,47.96385254346529,0.5940420673775914,0.0,0.0,0.0,0.0
0.5010249892604275,3813.7674136988985,63.95180339128706,0.33657365894416774,0.0,0.0,0.0,0.0
0.5010249892604275,3813.4804518954006,164.85420435745868,0.5053046341271958,0.0,0.0,0.0,0.0
0.5010249892604275,3813.1934900919027,265.7566053236303,0.674035609310224,0.0,0.0,0.0,0.0
0.5010249892604275,3812.906528288405,366.6590062898019,0.8427665844932519,0.0,0.0,0.0,0.0
0.5010249892604275,3812.619566484907,467.5614072559735,1.01149755967628,0.0,0.0,0.0,0.0
0.5010249892604275,3981.709931858641,449.4254696661613,0.9389562693760185,0.105,40.0,40.0,0.13
0.5010249892604275,4150.800297232375,431.289532076349,0.8664149790757569,3.605,40.0,10.0,6.87
0.5010249892604275,4319.890662606109,413.1535944865368,0.7938736887754952,0.105,25.0,25.0,0.2
0.5010249892604275,4488.981027979843,395.0176568967246,0.7213323984752337,0.0,0.0,0.0,0.0
0.5010249892604275,4504.935466983498,396.2457591293894,0.5883270240189389,0.0,0.0,0.0,0.0
0.5010249892604275,4520.889905987153,397.4738613620542,0.45532164956264404,0.0,0.0,0.0,0.0
0.5010249892604275,4536.844344990808,398.701963594719,0.3223162751063492,0.105,25.0,25.0,0.2
0.5010249892604275,4552.7987839944635,399.9300658273838,0.18931090065005438,0.0,0.0,0.0,0.0
0.5010249892604275,4527.407066024948,376.26696579847044,0.39775703851153554,0.0,0.0,0.0,0.0
0.5010249892604275,4502.015348055433,352.60386576955705,0.6062031763730168,0.0,0.0,0.0,0.0
0.5010249892604275,4476.623630085917,328.94076574064366,0.8146493142344979,0.0,0.0,0.0,0.0
0.5010249892604275,4451.231912116402,305.27766571173026,1.0230954520959792,0.105,25.0,25.0,0.2
0.4759737397974061,4417.219691696879,288.7213019939576,1.0531481519797452,0.0,0.0,0.0,0.0
0.45092249033438475,4383.207471277356,272.1649382761849,1.083200851863511,0.0,0.0,0.0,0.0
0.4258712408713634,4349.1952508578315,255.60857455841227,1.113253551747277,0.105,25.0,25.0,0.2
0.400819991408342,4315.183030438308,239.0522108406396,1.143306251631043,0.0,0.0,0.0,0.0
0.4258712408713634,4283.422076521019,234.49524365561717,0.926654087838048,0.0,0.0,0.0,0.0
0.45092249033438475,4251.661122603729,229.93827647059476,0.710001924045053,0.0,0.0,0.0,0.0
0.4759737397974061,4219.900168686439,225.38130928557234,0.4933497602520579,0.0,0.0,0.0,0.0
0.5010249892604275,4188.13921476915,220.82434210054993,0.2766975964590629,0.0,0.0,0.0,0.0
0.5260762387234489,4165.910757001107,216.4479356719426,0.27634033208731335,0.0,0.0,0.0,0.0
0.5511274881864703,4143.682299233064,212.07152924333525,0.27598306771556375,0.0,0.0,0.0,0.0
0.5761787376494916,4121.4538414650215,207.69512281472794,0.27562580334381415,0.0,0.0,0.0,0.0
0.601229987112513,4099.2253836969785,203.3187163861206,0.2752685389720646,0.0,0.0,0.0,0.0
0.5761787376494916,4091.7944468480973,163.6811673060829,0.24778369537222292,0.0,0.0,0.0,0.0
0.5511274881864703,4084.363509999216,124.0436182260452,0.22029885177238123,0.0,0.0,0.0,0.0
0.5260762387234489,4076.932573150335,84.4060691460075,0.19281400817253952,0.0,0.0,0.0,0.0
0.5010249892604275,4069.501636301454,44.76852006596978,0.16532916457269783,0.0,0.0,0.0,0.0
0.45092249033438475,4070.483809424941,33.57639004947734,0.2472524074326244,0.0,0.0,0.0,0.0
0.400819991408342,4071.4659825484273,22.38426003298489,0.3291756502925509,0.0,0.0,0.0,0.0
0.3507174924822992,4072.448155671914,11.192130016492442,0.4110988931524775,0.0,0.0,0.0,0.0
0.3006149935562565,4073.430328795401,0.0,0.493022136012404,0.0,0.0,0.0,0.0
0.27556374409323514,4043.852175820882,0.0,0.49129597749434095,0.315,55.0,10.0,3.0
0.25051249463021374,4014.2740228463636,0.0,0.4895698189762778,0.105,25.0,25.0,0.2
0.22546124516719238,3984.6958698718454,0.0,0.4878436604582147,0.105,25.0,25.0,0.2
0.200409995704171,3955.1177168973268,0.0,0.48611750194015163,0.0,0.0,0.0,0.0
0.12525624731510687,3981.591464726871,0.0,0.5762612927199897,0.0,0.0,0.0,0.0
0.05010249892604274,4008.0652125564147,0.0,0.6664050834998277,0.105,25.0,25.0,0.2
-0.025051249463021397,4034.5389603859585,0.0,0.7565488742796658,0.0,0.0,0.0,0.0
-0.1002049978520855,4061.0127082155027,0.0,0.8466926650595038,1.4,40.0,40.0,2.67
0.0,4245.0726875542405,0.0,1.1637751134228322,0.105,25.0,25.0,0.2
0.1002049978520855,4429.132666892979,0.0,1.4808575617861606,0.0,0.0,0.0,0.0
0.20040999570417103,4613.192646231717,0.0,1.797940010149489,0.105,25.0,25.0,0.2
0.3006149935562565,4797.252625570455,0.0,2.1150224585128172,0.105,25.0,25.0,0.2
0.3507174924822992,4820.035096931297,0.0,1.8891503725365637,0.105,25.0,25.0,0.2
0.400819991408342,4842.817568292139,0.0,1.6632782865603102,0.0,0.0,0.0,0.0
0.45092249033438475,4865.600039652982,0.0,1.4374062005840569,0.105,40.0,40.0,0.13
0.5010249892604275,4888.382511013823,0.0,1.2115341146078034,0.0,0.0,0.0,0.0
0.5010249892604275,4864.275274109479,0.0,0.9981548494208933,0.0,0.0,0.0,0.0
